Rate,Weight,Time
0.145,0.07112,0.007883055615753599
0.146,0.071596,0.007999728677356365
0.147,0.072072,0.0081152058947763
0.148,0.072548,0.008230683112196236
0.149,0.073024,0.008346160329616173
0.15,0.0735,0.008461637547036108
0.151,0.073974,0.008577114764456046
0.152,0.074448,0.00869259198187599
0.153,0.074922,0.008808069199295927
0.154,0.075396,0.008923546416715862
0.155,0.07587,0.009039023634135798
0.156,0.076344,0.009154500851555733
0.157,0.076818,0.00926997806897567
0.158,0.077292,0.009404298850189575
0.159,0.077766,0.009529829732273433
0.16,0.07824,0.009655360614357292
0.161,0.07872900000000001,0.00978089149644115
0.162,0.07921800000000001,0.00990642237852501
0.163,0.079707,0.01003195326060887
0.164,0.080196,0.010157484142692725
0.165,0.080685,0.010283015024776587
0.166,0.08117400000000001,0.010408545906860444
0.167,0.08166300000000001,0.010534076788944306
0.168,0.082152,0.010659607671028162
0.169,0.082641,0.010785138553112023
0.17,0.08313000000000001,0.010910669435195879
0.171,0.08360100000000001,0.011056755443237967
0.172,0.08407200000000001,0.011194258966987888
0.173,0.08454300000000001,0.011331762490737838
0.174,0.085014,0.011469266014487757
0.175,0.085485,0.011606769538237707
0.176,0.085956,0.011744273061987628
0.177,0.086427,0.011881776585737577
0.178,0.086898,0.012019280109487496
0.179,0.087369,0.012156783633237446
0.18,0.08784,0.012294287156987365
0.181,0.088309,0.012431790680737315
0.182,0.088778,0.012569294204487236
0.183,0.089247,0.012706797728237185
0.184,0.089716,0.012844301251987107
0.185,0.090185,0.012981804775737054
0.186,0.090654,0.013119308299486977
0.187,0.091123,0.013287972734209348
0.188,0.091592,0.01343997582765438
0.189,0.092061,0.013591978921099448
