Rate,Weight,Time
0.066,0.032694,0.0015977167960564847
0.067,0.033183000000000004,0.0016469262498188706
0.068,0.03367200000000001,0.0016968953284344892
0.069,0.034161,0.0017476246385052198
0.07,0.03465,0.0017991147874920571
0.071,0.035144999999999996,0.0018513669697786616
0.072,0.03564,0.00190438116087987
0.073,0.036134999999999994,0.0019581579635485563
0.074,0.036629999999999996,0.0020126979813831097
0.075,0.037125,0.00206800181882907
0.076,0.03762,0.00212407008118087
0.077,0.038115,0.002180903374583434
0.078,0.03861,0.002238502306033901
0.079,0.039105,0.00229686748338329
0.08,0.0396,0.0023559995153381932
0.081,0.040086000000000004,0.002415899410075598
0.082,0.040572000000000004,0.0024765674453084466
0.083,0.041058000000000004,0.0025380042434348386
0.084,0.041544000000000005,0.002600210427746737
0.085,0.042030000000000005,0.00266318662243173
0.086,0.042516,0.0027269334525748565
0.087,0.043002,0.0027914515441604254
0.088,0.043488,0.0028567415240738046
0.089,0.043974,0.0029228040201032626
0.09,0.04446,0.00298963966094182
0.091,0.044944000000000005,0.0030572489769731628
0.092,0.045428,0.0031256326640456277
0.093,0.045912,0.0031947913560494427
0.094,0.04639600000000001,0.0032647256877940283
0.095,0.046880000000000005,0.003335436295009982
0.096,0.047364,0.003406923814350919
0.097,0.047848,0.0034791888833952795
0.098,0.04833200000000001,0.0035522321406483304
0.099,0.048816000000000005,0.003626054225543952
0.1,0.049300000000000004,0.0037006557784466216
0.101,0.049793000000000004,0.003776038654726414
0.102,0.050286,0.0038522021735691928
0.103,0.050779,0.0039291469666274574
0.104,0.051272,0.0040068736664588805
0.105,0.051765,0.004085382906528116
0.106,0.052258,0.004164675321208607
0.107,0.052751,0.0042447515457844824
0.108,0.053244,0.00432561221645231
0.109,0.053737,0.004407257970322991
0.11,0.05423,0.004489689445423608
0.111,0.054711,0.0045729081698541165
0.112,0.055192000000000005,0.004656914036879102
0.113,0.055673,0.00474170770288821
0.114,0.056154,0.00482728982523977
0.115,0.056635000000000005,0.004913661062262922
0.116,0.05711600000000001,0.005000822073259493
0.117,0.05759700000000001,0.005088773518506098
0.118,0.058078,0.0051775160592562085
0.119,0.058559,0.005267050357742029
0.12,0.05904,0.005357377077176741
0.121,0.05951900000000001,0.005448496789099349
0.122,0.05999800000000001,0.0055404102090326314
0.123,0.06047700000000001,0.005633118005735858
0.124,0.06095600000000001,0.005726620848965103
0.125,0.06143500000000001,0.005820919409475313
0.126,0.06191400000000001,0.005916014359022359
0.127,0.06239300000000001,0.006011906370365172
0.128,0.06287200000000001,0.0061085961172678465
0.129,0.06335100000000002,0.00620608427450174
0.13,0.06383000000000003,0.0063043715178475734
0.131,0.06432100000000002,0.00640346029397951
0.132,0.06481200000000001,0.006503349301809331
0.133,0.06530300000000001,0.0066040392039743104
0.134,0.065794,0.00670553066408218
0.135,0.06628500000000001,0.006807824346713101
0.136,0.06677600000000002,0.006910920917421684
0.137,0.06726700000000001,0.00701482104273896
0.138,0.06775800000000001,0.00711952539017437
0.139,0.068249,0.007225034628217872
0.14,0.06874000000000001,0.007331349426341895
0.141,0.069216,0.00743847248039756
0.142,0.069692,0.007546402700601403
0.143,0.07016800000000001,0.007655140779957675
0.144,0.070644,0.007764687412522211
0.145,0.07112,0.007875043293404441
0.146,0.071596,0.007986209118769795
0.147,0.072072,0.008098185585841826
0.148,0.072548,0.008210973392904582
0.149,0.073024,0.008324573239304823
0.15,0.0735,0.008438985825454198
0.151,0.073974,0.008554211839277922
0.152,0.074448,0.008670251948252617
0.153,0.074922,0.008787106858721019
0.154,0.075396,0.00890477727810824
0.155,0.07587,0.009023263914924235
0.156,0.076344,0.009142567478766062
0.157,0.076818,0.009262688680320257
0.158,0.077292,0.009383628231365092
0.159,0.077766,0.009505386844773032
0.16,0.07824,0.009627965234513062
0.161,0.07872900000000001,0.009751365890598543
0.162,0.07921800000000001,0.009875587394541092
0.163,0.079707,0.010000630442248548
0.164,0.080196,0.01012649573067064
0.165,0.080685,0.010253183957801405
0.166,0.08117400000000001,0.010380695822681118
